,tCont,xCont,yCont,zCont
716,0.48066666666666663,0.6306289493578663,0.9774423466495977,0.16073290315432798
717,0.4813333333333333,0.5865002190145988,0.9716857772473864,0.17674616255553177
718,0.48199999999999993,0.539684287436071,0.9643276645193712,0.194798719614282
719,0.48266666666666663,0.49136094543591974,0.9547809055791747,0.21578373300137926
720,0.4833333333333333,0.44012772156848234,0.9431740981193591,0.2362946498656933
721,0.48399999999999993,0.385823659729049,0.9288079594008023,0.25643281633764486
722,0.48466666666666663,0.32899718201118006,0.9103535325833011,0.2777807476962117
723,0.4853333333333333,0.26948693888715586,0.88677733596948,0.29945119544631976
724,0.48599999999999993,0.20896325241122782,0.8560669036683295,0.32242995876665353
725,0.48666666666666664,0.146988048842097,0.8154951172961089,0.3478884437619777
726,0.4873333333333333,0.07941745123844016,0.7620153748871779,0.37530610997390346
727,0.48799999999999993,0.011022660536109175,0.6903454196202906,0.40723624873643666
728,0.48866666666666664,-0.05829415170812296,0.5986221370833225,0.4344658827091208
729,0.4893333333333333,-0.1278873476639287,0.4784876102901286,0.45815490862249014
730,0.48999999999999994,-0.20017831921193144,0.3221619691865186,0.4734625679898355
731,0.49066666666666664,-0.2715072991843074,0.11769632907794163,0.4765943724942552
732,0.4913333333333333,-0.34471361410559187,-0.1551729482788342,0.467617338779551
733,0.49199999999999994,-0.41780070838783867,-0.34954350468540063,0.4713287535536257
734,0.49266666666666664,-0.48831506844214634,-0.4940692262950282,0.4691721174807438
735,0.4933333333333333,-0.5520027225853071,-0.5992835328837267,0.46779099222770754
736,0.49399999999999994,-0.6130260196439309,-0.6774974194919492,0.4637583241019493
737,0.49466666666666664,-0.668608491541085,-0.7395497689861377,0.45170574180661993
738,0.4953333333333333,-0.7183498594006079,-0.7869731646978776,0.43842451791091663
739,0.49599999999999994,-0.7624369858677195,-0.822099382986285,0.42751283800934986
740,0.4966666666666666,-0.8017129718856582,-0.8489054917443386,0.4168752663896089
741,0.4973333333333333,-0.8360775376603454,-0.8681332254266267,0.4098529474025212
742,0.49799999999999994,-0.8663970618676033,-0.8823776546938779,0.40415007790830554
743,0.4986666666666666,-0.8918750134281497,-0.8927335472676897,0.3999682006009343
744,0.4993333333333333,-0.9126775805527476,-0.9004817183104514,0.3963133089771989
745,0.49999999999999994,-0.9284047351121761,-0.9058071637048196,0.39422226712427916
746,0.5006666666666666,-0.9386037233070113,-0.9088580036972609,0.39443352177719376
747,0.5013333333333333,-0.943067028237684,-0.9104585569874415,0.39569480856078926
748,0.502,-0.9419122303839977,-0.9100742965004486,0.3998473191963111
749,0.5026666666666666,-0.9350189750488386,-0.9081918903849922,0.4060014267782654
750,0.5033333333333333,-0.9223078397889177,-0.9043632415362068,0.4154116725903937
751,0.504,-0.9037306458682965,-0.8988818851912866,0.42738090704350146
752,0.5046666666666666,-0.8794793033757229,-0.8941037640152624,0.4368550132582752
753,0.5053333333333333,-0.8505954316350243,-0.8897739023472514,0.4443446989922329
754,0.5059999999999999,-0.8174528713678542,-0.8863759187357377,0.4488559050728547
755,0.5066666666666666,-0.7809380550914351,-0.8837630022325131,0.45048310994840707
756,0.5073333333333333,-0.7389093827739872,-0.8827337306391277,0.44748936989879257
757,0.5079999999999999,-0.6947687110891865,-0.8830321315195159,0.43984370501570724
758,0.5086666666666666,-0.6486394440951967,-0.8858768031840109,0.42474558690139946
759,0.5093333333333333,-0.5997467827231131,-0.8832046343693952,0.4182939449795405
760,0.5099999999999999,-0.5479136628898704,-0.8716074129072883,0.4303626949713884
761,0.5106666666666666,-0.493507930707728,-0.8528734827555781,0.4521812167892889
762,0.5113333333333333,-0.43461381720830244,-0.8255155781021309,0.4848570766189992
763,0.5119999999999999,-0.3717340807089383,-0.7944661312965855,0.515401179645364
764,0.5126666666666666,-0.3054071713894144,-0.7569896230486289,0.5462436987178956
765,0.5133333333333333,-0.23759924446663244,-0.7113628437185935,0.5772192483464882
766,0.5139999999999999,-0.1683009530438158,-0.6547874527088194,0.6088021901564951
767,0.5146666666666666,-0.0975163869572323,-0.5829691619529378,0.6422397969758312
768,0.5153333333333333,-0.022794798434441293,-0.49351426442471963,0.6748314204550815
769,0.5159999999999999,0.05635105868326895,-0.3806849058280082,0.7062698596960096
770,0.5166666666666666,0.13528134777083875,-0.23864972340842838,0.734347673637821
771,0.5173333333333333,0.21482823830224757,-0.07436863972055774,0.7471258910531962
772,0.5179999999999999,0.29142837157984036,0.10417489262111976,0.7369993843985967
773,0.5186666666666666,0.3674027896960742,0.2856188757491873,0.7008557457668302
774,0.5193333333333333,0.4371434419395008,0.43236328829262927,0.6573510038518686
775,0.5199999999999999,0.5037546220086673,0.5475185212562225,0.6132402491921511
776,0.5206666666666666,0.567499111960723,0.6397330038215413,0.5674943301854306
777,0.5213333333333333,0.6271888591820094,0.7133823125355202,0.5220407784639971
778,0.5219999999999999,0.6825761740112476,0.7713059316982449,0.47959909286703095
779,0.5226666666666666,0.7328355742354036,0.8166209517178941,0.44099388329250344
780,0.5233333333333333,0.778647503712253,0.8526855942647538,0.40483566334499205
781,0.5239999999999999,0.8194267024032499,0.8809287570953032,0.3726336964938684
782,0.5246666666666666,0.8549738363050146,0.9027156262230498,0.34513047794569474
783,0.5253333333333333,0.8841487082986739,0.9199515162814121,0.32038049631216864
784,0.5259999999999999,0.9071491154210305,0.9335496922880856,0.29843921259170136
785,0.5266666666666666,0.9239854471778177,0.9438945434365669,0.28051865293100514
786,0.5273333333333333,0.9349915423147048,0.9521102368411435,0.26449355359844695
787,0.5279999999999999,0.940275213957836,0.9580546881736378,0.25261965133769654
788,0.5286666666666666,0.9397818689191004,0.9621537621413901,0.24445980851390886
789,0.5293333333333333,0.9332902295700742,0.9647583091324098,0.23946744052180766
790,0.5299999999999999,0.9211016686034333,0.9668353675917034,0.23412457359718408
791,0.5306666666666666,0.903102633632852,0.9677637734733472,0.23148516285973303
792,0.5313333333333333,0.8805074704193783,0.9679749138916245,0.22974590641238166
793,0.5319999999999999,0.8528281755727845,0.9684134768100099,0.22501545937859707
794,0.5326666666666666,0.8194904656590983,0.9687423607782023,0.2182814887019192
795,0.5333333333333333,0.7812447627288075,0.968914413659226,0.20918947238651134
796,0.5339999999999999,0.7385141425952682,0.9683261264317032,0.19947273661017811
797,0.5346666666666666,0.6915314785606941,0.9659040327891413,0.1934263659975483
798,0.5353333333333333,0.6403735189171497,0.9617353546002979,0.18856122164661673
799,0.5359999999999999,0.5851131090883591,0.9552414586195285,0.1852896501755495
800,0.5366666666666666,0.5273657567944201,0.9444898462887235,0.19394553075088933
801,0.5373333333333333,0.4646760167092866,0.9321485144275928,0.19412900720427534
802,0.5379999999999999,0.3977548394921559,0.9150321288411292,0.1937759862631654
803,0.5386666666666666,0.3275182013172627,0.8899229718414432,0.20277314610001043
804,0.5393333333333333,0.2537997587010469,0.8563010939505624,0.20984916451660005
805,0.5399999999999999,0.17875025017007823,0.810112570992521,0.21900514201685709
806,0.5406666666666666,0.09944553437149739,0.747510107953633,0.22751543771100474
807,0.5413333333333333,0.016847093889159087,0.6631356912895938,0.23263693786180117
808,0.5419999999999999,-0.06824548835922921,0.54742062449973,0.23948951789022357
809,0.5426666666666666,-0.15447237290169163,0.3879463624195998,0.25304279693821746
810,0.5433333333333333,-0.23978804019483413,0.17209660854403194,0.26119780319100144
811,0.5439999999999999,-0.324518923643647,-0.12612671663403918,0.28635228970292775
812,0.5446666666666666,-0.407445520551747,-0.3404089876407188,0.3141155181494525
813,0.5453333333333333,-0.48562669967323535,-0.49944590678303935,0.32825736103485315
814,0.5459999999999999,-0.5563753844429029,-0.6182107802349494,0.3320861115473517
815,0.5466666666666666,-0.620960406446182,-0.7057483270905409,0.33249023151107937
816,0.5473333333333332,-0.6786570500093351,-0.7697034417980022,0.3324623788773323
817,0.5479999999999999,-0.7302051319682789,-0.8163618949572233,0.33230814614792703
818,0.5486666666666666,-0.7777162376589436,-0.8506069531104697,0.33140420927535325
819,0.5493333333333332,-0.8179424140060704,-0.8743298146177934,0.33424833437185375
820,0.5499999999999999,-0.8527170622744188,-0.8902823770496143,0.3399176952784805
821,0.5506666666666666,-0.8819749561208194,-0.9028317965674463,0.3414154941383208
822,0.5513333333333332,-0.905316425537042,-0.9126161130730033,0.3404212909550769
823,0.5519999999999999,-0.921654253636305,-0.9198210824412604,0.3389167275474932
824,0.5526666666666666,-0.9315462432569084,-0.9262784805671748,0.33387114339903806
825,0.5533333333333332,-0.9350242405851323,-0.9327403645758237,0.32451767684572963
826,0.5539999999999999,-0.9320154980441009,-0.9376067242224757,0.3159968946585305
827,0.5546666666666666,-0.9225013203051133,-0.9432474660546527,0.3022851804690428
828,0.5553333333333332,-0.9063737652815599,-0.9458206402498922,0.2961141654249188
829,0.5559999999999999,-0.8844498515428939,-0.9496968223914135,0.28351267883365766
830,0.5566666666666666,-0.8577739091400314,-0.9539002801537254,0.2669698159248489
831,0.5573333333333332,-0.825482054130119,-0.9543706291453189,0.2639101632435477
832,0.5579999999999999,-0.7885330126253794,-0.9510376446353963,0.27493934337367804
833,0.5586666666666666,-0.7478093562716162,-0.9462806813433506,0.2873397706918913
834,0.5593333333333332,-0.7046800283271113,-0.9402082219868115,0.3002814013806098
835,0.5599999999999999,-0.6578723565135185,-0.9320792179778156,0.3155178064009819
836,0.5606666666666666,-0.6078705803711646,-0.9222955211307159,0.33066607511397134
837,0.5613333333333332,-0.5548591565176908,-0.9094803654879776,0.3484615529115255
838,0.5619999999999999,-0.4976941476977963,-0.8938436219387986,0.36635757434172284
839,0.5626666666666666,-0.43704059277591006,-0.8735257753400525,0.38695282055271646
840,0.5633333333333332,-0.3731031391230938,-0.8480196009272903,0.408346372193292
841,0.564,-0.30679331637492646,-0.8153134357660005,0.4313873049435377
842,0.5646666666666667,-0.23778512925139006,-0.7718839309181084,0.45897845414566957
843,0.5653333333333332,-0.16563684103234136,-0.7144429762745185,0.49144807946818675
844,0.566,-0.09272309165384018,-0.6398584764018882,0.5266707667255871
845,0.5666666666666667,-0.0163617952712847,-0.5450040708968042,0.5606998953041268
846,0.5673333333333332,0.06273603317137698,-0.4177376950364376,0.6013395487287415
847,0.568,0.14398340897216622,-0.25130102797035603,0.6433929813122118
848,0.5686666666666667,0.22427022904194582,-0.04014040996289503,0.6782286636227898
849,0.5693333333333332,0.3015406537282261,0.15445344254138615,0.6816781950267763
850,0.57,0.37818279976964253,0.31898475486956374,0.6642504312180485
851,0.5706666666666667,0.4498092346365198,0.45237870402165453,0.635617284511098
852,0.5713333333333332,0.5177387086446557,0.5630006240142332,0.5972338374904489
853,0.572,0.5815150005774745,0.6502880029218654,0.5580896446676631
854,0.5726666666666667,0.6414437869523661,0.7196632127240036,0.518890334869492
855,0.5733333333333333,0.6966774648478936,0.7751030027606072,0.4803854212741512
856,0.574,0.7466417281977971,0.8177059244469804,0.4470542726434989
857,0.5746666666666667,0.7911577140988985,0.8502398385539724,0.41886230470997293
858,0.5753333333333333,0.8299609667498642,0.8751940014117268,0.39481337919090825
859,0.576,0.8637261623052512,0.8944511494164947,0.3740422009453128
860,0.5766666666666667,0.8913386408124041,0.9104990304013766,0.35305655723339563
861,0.5773333333333333,0.9130596533289276,0.9227748817388878,0.3356149401712671
862,0.578,0.9292878222389586,0.9324637509027357,0.3201004645063995
863,0.5786666666666667,0.9397476385600588,0.9400218640193246,0.3065427017670181
864,0.5793333333333333,0.9447457123422627,0.9452639619738408,0.2967541939081604
865,0.58,0.9443144726574477,0.9495753169424612,0.28684287430228417
866,0.5806666666666667,0.9383766792484151,0.9531183846600229,0.27669236399466235
867,0.5813333333333333,0.9269194913563706,0.955155780163144,0.2691837125642347
868,0.582,0.9098483640327965,0.9565591947342157,0.2611113961840985
869,0.5826666666666667,0.8878189198095502,0.9573855503016053,0.2519617319060485
870,0.5833333333333333,0.8603933687457243,0.9571678762788902,0.24284614006725155
871,0.584,0.8294371443443305,0.9538917275581272,0.24241235631950012
872,0.5846666666666667,0.7936323770571994,0.9495514641201411,0.23982353317020366
873,0.5853333333333333,0.7537336540405689,0.9414810130322605,0.24505523048736622
874,0.586,0.7090144277415993,0.9442673078813997,0.23026353373013314
875,0.5866666666666666,0.6616489497829428,0.9470536027305385,0.21547183697290254
876,0.5873333333333333,0.6125723815541266,0.9473320704446551,0.20711383795655758
877,0.588,0.5594070881930024,0.943815566671141,0.20237342166216393
878,0.5886666666666666,0.5033411933770671,0.9360569823366488,0.2013361956083084
879,0.5893333333333333,0.4446983717029277,0.9272934263765052,0.18804708080103913
880,0.59,0.38316014884762206,0.9124099202491304,0.17843596551006305
881,0.5906666666666666,0.31697202893096943,0.8901758678278042,0.16994395658596095
882,0.5913333333333333,0.24934436308752678,0.8579381962748167,0.16448923834659518
883,0.592,0.18042331847967066,0.8131619981036302,0.15729691921013225
884,0.5926666666666666,0.1077490781229169,0.7507487450921391,0.1514033047090517
885,0.5933333333333333,0.03113108879404866,0.6650072874126027,0.14285018898196197
886,0.594,-0.04930565371900619,0.5464447162744321,0.13695575730423645
887,0.5946666666666666,-0.13213143179266137,0.3829043620991016,0.1360732169122104
888,0.5953333333333333,-0.21593104056783566,0.15808591487032375,0.13951855963230403
889,0.596,-0.29814276624137764,-0.15012341044315625,0.1442878037432868
890,0.5966666666666666,-0.37751254266838125,-0.373351173366691,0.16238161992073924
891,0.5973333333333333,-0.45238018064198726,-0.5363370420594171,0.17483377145601617
892,0.598,-0.5226808833063576,-0.6564215103741152,0.17867382959180989
893,0.5986666666666666,-0.5861398533757286,-0.7444148274541602,0.1792104977438783
894,0.5993333333333333,-0.6451707556472415,-0.8093477142254322,0.17545612547676337
895,0.6,-0.6980435689847226,-0.8576227397114242,0.16743732125579275
896,0.6006666666666666,-0.7454859532584995,-0.8930025306739208,0.15983141888048064
897,0.6013333333333333,-0.7881405028905645,-0.9189615837078413,0.15226607589314378
898,0.602,-0.8256904820488314,-0.9371798934147894,0.15141336257215654
899,0.6026666666666666,-0.8583276549710995,-0.9506595501163955,0.14820085475089886
900,0.6033333333333333,-0.8857925351709015,-0.9596439062514228,0.15045127537453343
901,0.604,-0.9086879454154373,-0.9649878211060515,0.15886552514690794
902,0.6046666666666666,-0.9263045540637531,-0.9710989787906451,0.15426178822367995
903,0.6053333333333333,-0.9386650520220062,-0.9768611798693642,0.14268396935462482
904,0.606,-0.9462627677818529,-0.9806796869896035,0.13677800324786527
905,0.6066666666666666,-0.9488641615022664,-0.9833757062644519,0.13185128122814557
906,0.6073333333333333,-0.9463646565991736,-0.9850699316437914,0.12863403238809226
907,0.608,-0.9388443146232588,-0.9856548528554779,0.12952842662924388
908,0.6086666666666666,-0.9264850131462176,-0.9852345154363604,0.1341200189882714
909,0.6093333333333333,-0.9096609488904024,-0.9839970868434205,0.14065816198589132
910,0.61,-0.8884832685581859,-0.9857438053664522,0.13133102346429928
911,0.6106666666666666,-0.8629426168509071,-0.9868410529833515,0.12270206449639035
912,0.6113333333333333,-0.8336897148478639,-0.9866992644316845,0.1224233885878519
913,0.612,-0.8009518529799639,-0.9853153475824921,0.13019404337061533
914,0.6126666666666666,-0.7655707159525574,-0.9835917300390551,0.13600148589327907
915,0.6133333333333333,-0.7257188925155771,-0.9813009974434252,0.14079437442732082
916,0.614,-0.6830468372885901,-0.9771891671254967,0.1565429006370747
917,0.6146666666666666,-0.6367163011615637,-0.9721532531420236,0.17152748081748473
918,0.6153333333333333,-0.5883867991856522,-0.9655329377521051,0.18821767342523987
919,0.616,-0.5376402808696639,-0.9571860466486963,0.20526162716792162
920,0.6166666666666666,-0.4842066732006104,-0.9465498897198309,0.2229707939534445
921,0.6173333333333333,-0.42840750187843146,-0.9332014006997192,0.24018219885453002
922,0.618,-0.36911484441345604,-0.9160665808078472,0.25753017166214753
923,0.6186666666666666,-0.30624584681406486,-0.8930296612410853,0.2784491382624328
924,0.6193333333333333,-0.24188977114652804,-0.8620650397065727,0.3038421568646311
925,0.62,-0.17765413927903645,-0.8219913439801227,0.32937140676540644
926,0.6206666666666666,-0.11314004846118877,-0.7681624258998614,0.3596817780867568
927,0.6213333333333333,-0.04866792212783713,-0.6965142711587828,0.3936473875954228
928,0.622,0.019117413130217586,-0.6006625139961224,0.4324634861901827
929,0.6226666666666666,0.0888926241765658,-0.47446583077899074,0.4717963301836376
930,0.6233333333333333,0.16061008683967462,-0.30409013914206195,0.5182494639320265
931,0.624,0.23146233235287111,-0.08426391741749806,0.5563407246542637
932,0.6246666666666666,0.30233630335259615,0.16006106195606176,0.5556418314082567
933,0.6253333333333333,0.3716736242026861,0.33284687379717115,0.5621767473351488
934,0.6259999999999999,0.43756969511768495,0.46987622589779837,0.5525876487401207
935,0.6266666666666666,0.5017101652614404,0.5788178917430596,0.5321990225661567
936,0.6273333333333333,0.5619601006330467,0.6643540878264975,0.5067861441382122
937,0.6279999999999999,0.6183282252220585,0.7306632168796292,0.4804578859232501
938,0.6286666666666666,0.6708241449381303,0.7820927742122344,0.4545779391344922
939,0.6293333333333333,0.7198234303889853,0.8227190335508876,0.4285842883908968
940,0.6299999999999999,0.7646783682677677,0.8541720731274346,0.404979454947834
941,0.6306666666666666,0.8042133584422645,0.8785095312205787,0.3839557765551306
942,0.6313333333333333,0.8395547419084477,0.8975032957127694,0.36506808643562894
943,0.6319999999999999,0.8701695745360176,0.9122855624911109,0.3484647706038415
944,0.6326666666666666,0.8955702756040764,0.9230590953885467,0.3362143494143231
945,0.6333333333333333,0.9160782473958864,0.9323469393362818,0.32289911152438494
946,0.6339999999999999,0.9319834235125456,0.938968449490375,0.31353665577116646
947,0.6346666666666666,0.9432367993105291,0.9446979711097317,0.3036675917923309
948,0.6353333333333333,0.9504105093453837,0.948926118198585,0.2960666355346542
949,0.6359999999999999,0.9528845394231564,0.9528800202435889,0.28735965238036043
950,0.6366666666666666,0.9506518937899487,0.9561064825601128,0.2794416320307985
951,0.6373333333333333,0.9437843395873446,0.9583855114795949,0.27345745255870113
952,0.6379999999999999,0.9320016042945538,0.9609325208837215,0.26538662083414466
953,0.6386666666666666,0.9152118346879881,0.9632793447126569,0.2568808740677232
954,0.6393333333333333,0.8935477099344926,0.9655028755511658,0.24765941344513182
955,0.6399999999999999,0.8674069445834572,0.9685258844777348,0.2343632546733908
956,0.6406666666666666,0.8363800150939391,0.9708422216725816,0.22254457911286218
957,0.6413333333333333,0.8028081881062565,0.9735705738907956,0.2073974694080173
958,0.6419999999999999,0.7661455694198914,0.975068626108426,0.19624098837097717
959,0.6426666666666666,0.726767355384029,0.9762099020928416,0.18414873768410245
960,0.6433333333333333,0.6841296566974052,0.9776438831090544,0.16751041774472297
961,0.6439999999999999,0.6384663244124325,0.9770168032118307,0.1617172368411728
962,0.6446666666666666,0.5898021005886045,0.9756375400941236,0.15457902325193645
963,0.6453333333333333,0.5397041282362192,0.971945840612119,0.15792411688533461
964,0.6459999999999999,0.48675216578061237,0.9668277003565086,0.16051189530528628
965,0.6466666666666666,0.43120092050997405,0.9601744613557035,0.16035591041866293
966,0.6473333333333333,0.37198769520420194,0.9509293656846001,0.1596160881799951
967,0.6479999999999999,0.30879459389963904,0.938547504548502,0.15610486543305277
968,0.6486666666666666,0.24295881973495723,0.9209708961353709,0.15444923922394624
969,0.6493333333333333,0.17601167643991172,0.8970723155362134,0.15052728981871416
970,0.6499999999999999,0.10902360417111176,0.8638994605126276,0.1474221474260458
971,0.6506666666666666,0.04148644564966206,0.8181813831954395,0.1445047543245973
972,0.6513333333333333,-0.025806079681262334,0.7553407943462523,0.1415206810473895
973,0.6519999999999999,-0.0965078966687321,0.6689629239037247,0.1390921533760018
974,0.6526666666666666,-0.16967176428553363,0.5514764066950325,0.13069743158908687
975,0.6533333333333333,-0.24201603802318294,0.38989400371855176,0.12309554535828085
976,0.6539999999999999,-0.31361897488092644,0.16861322772044307,0.11165628260414488
977,0.6546666666666666,-0.38268303703421996,-0.13557214952878538,0.10454449018450458
978,0.6553333333333333,-0.4505301386607312,-0.3533983622858585,0.10379848947272761
979,0.6559999999999999,-0.5139030244405239,-0.5073488014660232,0.10093182688150168
980,0.6566666666666666,-0.5757048786584704,-0.613063572748392,0.09384644215129695
981,0.6573333333333333,-0.6320466210734181,-0.6804377344000392,0.087750346579572
982,0.6579999999999999,-0.685614773682746,-0.7161154631560455,0.08322572820270589
983,0.6586666666666666,-0.7334349358766084,-0.7238007946691117,0.07813242696517392
984,0.6593333333333333,-0.7768032672093347,-0.7038665324573689,0.08059670937319963
985,0.6599999999999999,-0.8155998372386807,-0.6558066246022433,0.07393558292300288
986,0.6606666666666666,-0.848994480342117,-0.5737226670507511,0.06578537347965178
987,0.6613333333333333,-0.8774770021642112,-0.6489940010338706,0.06237121775125499
988,0.6619999999999999,-0.9014965475781059,-0.6891647964683534,0.06508341560379848
989,0.6626666666666666,-0.9213875163501254,-0.6982804708221053,0.0719208796999764
990,0.6633333333333333,-0.9367012810022534,-0.6778049993877953,0.07518827171229278
991,0.6639999999999999,-0.9478986146884876,-0.6258247037517802,0.07404032103283882
992,0.6646666666666666,-0.9547875427724317,-0.5364429778725794,0.07850207329590878
993,0.6653333333333333,-0.9574402538878368,-0.6006370244568838,0.08711263193344809
994,0.6659999999999999,-0.9558383123997815,-0.624909231495216,0.10273404421546146
995,0.6666666666666666,-0.9500089004787867,-0.6131766461806436,0.111348987433804
996,0.6673333333333332,-0.9399265104351505,-0.5650815583930655,0.10968423257328754
997,0.6679999999999999,-0.9256427611599429,-0.47451515809460637,0.10473781868551005
998,0.6686666666666666,-0.9077466965013612,-0.33323070848569974,0.0912195445356925
999,0.6693333333333332,-0.8870284470812037,-0.32526929113050346,0.08673536716638611
1000,0.6699999999999999,-0.8627294454870704,-0.4495316653781802,0.08314426318015809
1001,0.6706666666666666,-0.8351324072087912,-0.5188665825872504,0.0829828097766313
1002,0.6713333333333332,-0.804248863179085,-0.540316578086612,0.084364503702706
1003,0.6719999999999999,-0.7704921057411961,-0.5160884055663688,0.08657011666608795
1004,0.6726666666666666,-0.7339096154939901,-0.6433143136482737,0.09187144286374031
1005,0.6733333333333332,-0.6950491433109337,-0.7350701924381191,0.10006162383751567
1006,0.6739999999999999,-0.6541163573653203,-0.8006849944026113,0.1098760253088211
1007,0.6746666666666666,-0.6103229322037387,-0.8469263853647857,0.1201278422257869
1008,0.6753333333333332,-0.5642428170511894,-0.8783420989933529,0.13258913747482154
1009,0.6759999999999999,-0.5152338203903509,-0.8982548443747791,0.14681478089046668
1010,0.6766666666666666,-0.4640332743568268,-0.9089548314818469,0.1618862065126784
1011,0.6773333333333332,-0.4099391600257736,-0.9116074659742506,0.17864400291911653
1012,0.6779999999999999,-0.35580842266543805,-0.9066920811079057,0.19737183669312414
1013,0.6786666666666666,-0.30070045270896606,-0.8940518082514546,0.2179874325075034
1014,0.6793333333333332,-0.24405958273613498,-0.8724257646579452,0.2425350245076657
1015,0.6799999999999999,-0.18557374019621606,-0.8408152397612139,0.26795024207571116
1016,0.6806666666666666,-0.12461465429452254,-0.7966524242189928,0.2944329524564265
1017,0.6813333333333332,-0.0596581124669391,-0.7350738811134665,0.3263738529812828
1018,0.6819999999999999,0.006658209383657326,-0.6513393246112374,0.36182288182930866
1019,0.6826666666666666,0.07442624025723409,-0.5373208157038795,0.40353050845201305
1020,0.6833333333333332,0.14187044810962407,-0.38201444566327725,0.4544269357509499
1021,0.6839999999999999,0.20934527044373877,-0.1993459061058086,0.4752583582866373
1022,0.6846666666666666,0.27652127416843025,0.06033626343192611,0.5190994480216145
1023,0.6853333333333332,0.34148501862635466,0.25609421965796253,0.5433948972569327
1024,0.6859999999999999,0.4053716220837611,0.3987019239358668,0.5604107339447056
1025,0.6866666666666666,0.46595038382405374,0.5107355221653376,0.5624915859720193
1026,0.6873333333333332,0.5236451770475868,0.6016792259085972,0.5515941673507366
1027,0.688,0.577843043930823,0.67345668551363,0.5349785013388655
1028,0.6886666666666666,0.6286800045085242,0.7310712551929328,0.5139266290260983
1029,0.6893333333333332,0.676300293392734,0.7761026491773322,0.49271965266313134
1030,0.69,0.7205288192953833,0.8121350306898143,0.4707963122281152
1031,0.6906666666666667,0.760884878066367,0.8411604702687322,0.4488659479685002
1032,0.6913333333333332,0.7974344934283608,0.8646817483078424,0.427457573058769
1033,0.692,0.829641445408513,0.8839261125956834,0.4067791382162316
1034,0.6926666666666667,0.85876992637465,0.899064740813762,0.38877788376367234
1035,0.6933333333333332,0.8841605414191805,0.9104485945643856,0.37461771521315684
1036,0.694,0.9063039749620642,0.9193303143157429,0.3625786897883286
1037,0.6946666666666667,0.9252410491404266,0.9265079593594073,0.35169636022997386
1038,0.6953333333333332,0.9396211334508056,0.9316774424723053,0.34373957117948306
1039,0.696,0.9497205772155427,0.9356220665708261,0.3371410392014083
1040,0.6966666666666667,0.9555066638645717,0.9404285399302161,0.3267513616627102
1041,0.6973333333333332,0.9571301777882665,0.9452854455364534,0.3148985037780514
1042,0.698,0.9545399226753053,0.9495660999838179,0.30363116271617474
1043,0.6986666666666667,0.9474870613310605,0.9531874767257199,0.29344209511250996
1044,0.6993333333333333,0.9357469982642751,0.9559420428527151,0.2852414629143238
1045,0.7,0.9199389580802013,0.9587416743334268,0.27606307792567397
1046,0.7006666666666667,0.8997731186940274,0.9620676327362683,0.26434486814432767
1047,0.7013333333333333,0.875131599427927,0.9647102848112171,0.25431615755137715
1048,0.702,0.8471851779404622,0.9669593975451368,0.24487443551515548
1049,0.7026666666666667,0.8157622649385445,0.9688239707177182,0.23593306600622446
1050,0.7033333333333333,0.7825861463788798,0.9715001067817549,0.22282901599786614
1051,0.704,0.7473663530184841,0.9721440642753468,0.2192449002285723
1052,0.7046666666666667,0.7087711891378172,0.9723621354242024,0.21598959835599452
1053,0.7053333333333333,0.6674712923187255,0.9722127353922391,0.21257272488142134
1054,0.706,0.6224882076251196,0.9719117660401879,0.20764188164745834
1055,0.7066666666666666,0.5747013300718761,0.9712618143367157,0.20143169258417726
1056,0.7073333333333333,0.526103972805956,0.9686855339427317,0.20163149259049104
1057,0.708,0.4762216436298196,0.9649308603416754,0.20232730525306317
1058,0.7086666666666666,0.4243901515471779,0.9627008864977498,0.19193483939054012
1059,0.7093333333333333,0.36935921218718054,0.9588476353645761,0.1803179999612301
1060,0.71,0.3117260177457053,0.9510719103780343,0.18052688571292105
1061,0.7106666666666666,0.2528453268673229,0.940099805560464,0.1804470327622101
1062,0.7113333333333333,0.19266148980496237,0.9251609520401188,0.17839787489984454
1063,0.712,0.1321847420207584,0.9049320354653687,0.17335690817170687
1064,0.7126666666666666,0.06927754026105264,0.8768925024618989,0.16731154015978789
1065,0.7133333333333333,0.005957986264532644,0.8378885316556112,0.161643432611208
1066,0.714,-0.06053460480946825,0.7838843410593374,0.15662454458648456
1067,0.7146666666666666,-0.1274909835456262,0.7107502942272761,0.14512803313379638
1068,0.7153333333333333,-0.19491292966537493,0.6096368146613452,0.13442523147951954
1069,0.716,-0.2612575015926303,0.471563152355959,0.11689386965131154
1070,0.7166666666666666,-0.3274819116203047,0.2819599633825602,0.09489316316197047
1071,0.7173333333333333,-0.3910590418743394,0.02064453542966327,0.07809872317524816
1072,0.718,-0.45217083646675765,-0.13862851606768006,0.06701298200273238
1073,0.7186666666666666,-0.5087855000845998,-0.21179016907660334,0.060359328174877186
1074,0.7193333333333333,-0.5613789071244668,-0.20622382056149496,0.055430265368214604
1075,0.72,-0.6124986977255458,-0.12190112734409433,0.04491459892152641
1076,0.7206666666666666,-0.6602659286103082,-0.14976854668789796,0.038884506780986185
1077,0.7213333333333333,-0.7053067377001386,-0.092635616065116,0.03460778843600791
1078,0.722,-0.7482309463859382,0.0552111785204602,0.03166714271144481
1079,0.7226666666666666,-0.7871463498094405,0.10858576854290718,0.03073758485792885
